trip_id,arrival_time,stop_id,stop_sequence,shape_dist_traveled,route_id,service_id,trip_short_name,direction_id,bikes_allowed,platform_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,ArrivalTimeDec,StopRecordID,OriginStopName,StationDepartTime,DestStopName,StationArrivalTime,SequenceOrderFinal,TransitID
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Newark,0,Exchange Place,0.299999999999998,0.299999999999998,97
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Newark,0,Grove Street,0.25,0.25,98
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Newark,0,Journal Square,0.183333333333334,0.183333333333334,100
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,World Trade Center,0.377153558052435,Harrison,3.33333333333334e-002,-0.343820224719102,116
106806,00:04:00,781731,2,1.11013458,862,1604,,0,0,2,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,6.66666666666667e-002,6,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,Exchange Place,0.299999999999998,World Trade Center,0.377153558052435,7.7153558052437e-002,53
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,Grove Street,0.25,World Trade Center,0.377153558052435,0.127153558052435,66
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,Harrison,3.33333333333334e-002,World Trade Center,0.377153558052435,0.343820224719102,72
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,Journal Square,0.183333333333334,World Trade Center,0.377153558052435,0.193820224719101,96
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,World Trade Center,0.377153558052435,Exchange Place,0.299999999999998,-7.7153558052437e-002,114
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,World Trade Center,0.377153558052435,Grove Street,0.25,-0.127153558052435,115
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,World Trade Center,0.377153558052435,Harrison,3.33333333333334e-002,-0.343820224719102,116
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,World Trade Center,0.377153558052435,Journal Square,0.183333333333334,-0.193820224719101,118
106863,00:18:00,781730,5,7.63266247,862,1604,,1,0,1,Exchange Place,,40.71676,-74.03238,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.3,6,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Exchange Place,0.299999999999998,Harrison,3.33333333333334e-002,-0.266666666666665,48
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Exchange Place,0.299999999999998,Newark,0,-0.299999999999998,51
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Grove Street,0.25,Harrison,3.33333333333334e-002,-0.216666666666667,61
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Grove Street,0.25,Newark,0,-0.25,64
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Harrison,3.33333333333334e-002,Exchange Place,0.299999999999998,0.266666666666665,67
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Harrison,3.33333333333334e-002,Grove Street,0.25,0.216666666666667,68
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Harrison,3.33333333333334e-002,Journal Square,0.183333333333334,0.150000000000001,70
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Harrison,3.33333333333334e-002,World Trade Center,0.377153558052435,0.343820224719102,72
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Journal Square,0.183333333333334,Harrison,3.33333333333334e-002,-0.150000000000001,91
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Journal Square,0.183333333333334,Newark,0,-0.183333333333334,94
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Newark,0,Exchange Place,0.299999999999998,0.299999999999998,97
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Newark,0,Grove Street,0.25,0.25,98
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Newark,0,Journal Square,0.183333333333334,0.183333333333334,100
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,World Trade Center,0.377153558052435,Harrison,3.33333333333334e-002,-0.343820224719102,116
106806,00:07:00,781727,3,1.68063667,862,1604,,0,0,2,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.116666666666667,7,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Exchange Place,0.299999999999998,Grove Street,0.25,-4.99999999999983e-002,47
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Exchange Place,0.299999999999998,Harrison,3.33333333333334e-002,-0.266666666666665,48
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Exchange Place,0.299999999999998,Journal Square,0.183333333333334,-0.116666666666664,50
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Exchange Place,0.299999999999998,Newark,0,-0.299999999999998,51
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Grove Street,0.25,Exchange Place,0.299999999999998,4.99999999999983e-002,59
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Grove Street,0.25,Grove Street,0.25,0,60
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Grove Street,0.25,Harrison,3.33333333333334e-002,-0.216666666666667,61
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Grove Street,0.25,Journal Square,0.183333333333334,-6.66666666666655e-002,63
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Grove Street,0.25,Newark,0,-0.25,64
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Grove Street,0.25,World Trade Center,0.377153558052435,0.127153558052435,66
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Harrison,3.33333333333334e-002,Exchange Place,0.299999999999998,0.266666666666665,67
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Harrison,3.33333333333334e-002,Grove Street,0.25,0.216666666666667,68
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Harrison,3.33333333333334e-002,World Trade Center,0.377153558052435,0.343820224719102,72
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Journal Square,0.183333333333334,Exchange Place,0.299999999999998,0.116666666666664,89
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Journal Square,0.183333333333334,Grove Street,0.25,6.66666666666655e-002,90
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Journal Square,0.183333333333334,World Trade Center,0.377153558052435,0.193820224719101,96
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Newark,0,Exchange Place,0.299999999999998,0.299999999999998,97
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Newark,0,Grove Street,0.25,0.25,98
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,World Trade Center,0.377153558052435,Grove Street,0.25,-0.127153558052435,115
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,World Trade Center,0.377153558052435,Harrison,3.33333333333334e-002,-0.343820224719102,116
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,World Trade Center,0.377153558052435,Journal Square,0.183333333333334,-0.193820224719101,118
106863,00:15:00,781726,4,7.06724183,862,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.25,7,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,Exchange Place,0.299999999999998,World Trade Center,0.377153558052435,7.7153558052437e-002,53
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,Grove Street,0.25,World Trade Center,0.377153558052435,0.127153558052435,66
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,Harrison,3.33333333333334e-002,World Trade Center,0.377153558052435,0.343820224719102,72
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,Journal Square,0.183333333333334,World Trade Center,0.377153558052435,0.193820224719101,96
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,World Trade Center,0.377153558052435,Exchange Place,0.299999999999998,-7.7153558052437e-002,114
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,World Trade Center,0.377153558052435,Grove Street,0.25,-0.127153558052435,115
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,World Trade Center,0.377153558052435,Harrison,3.33333333333334e-002,-0.343820224719102,116
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,World Trade Center,0.377153558052435,Journal Square,0.183333333333334,-0.193820224719101,118
106806,00:20:00,781721,5,8.22752588,862,1604,,0,0,2,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.333333333333333,8,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,Exchange Place,0.299999999999998,Newark,0,-0.299999999999998,51
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,Grove Street,0.25,Newark,0,-0.25,64
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,Harrison,3.33333333333334e-002,Newark,0,-3.33333333333334e-002,71
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,Journal Square,0.183333333333334,Newark,0,-0.183333333333334,94
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,Newark,0,Exchange Place,0.299999999999998,0.299999999999998,97
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,Newark,0,Grove Street,0.25,0.25,98
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,Newark,0,Harrison,3.33333333333334e-002,3.33333333333334e-002,99
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,Newark,0,Journal Square,0.183333333333334,0.183333333333334,100
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106863,00:02:00,781720,2,0.52416185,862,1604,,1,0,1,Harrison,,40.73942,-74.15587,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,3.33333333333333e-002,8,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Exchange Place,0.299999999999998,Harrison,3.33333333333334e-002,-0.266666666666665,48
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Exchange Place,0.299999999999998,Newark,0,-0.299999999999998,51
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Grove Street,0.25,Harrison,3.33333333333334e-002,-0.216666666666667,61
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Grove Street,0.25,Newark,0,-0.25,64
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Harrison,3.33333333333334e-002,Exchange Place,0.299999999999998,0.266666666666665,67
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Harrison,3.33333333333334e-002,Grove Street,0.25,0.216666666666667,68
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Harrison,3.33333333333334e-002,Journal Square,0.183333333333334,0.150000000000001,70
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Harrison,3.33333333333334e-002,World Trade Center,0.377153558052435,0.343820224719102,72
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Journal Square,0.183333333333334,Harrison,3.33333333333334e-002,-0.150000000000001,91
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Journal Square,0.183333333333334,Newark,0,-0.183333333333334,94
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Newark,0,Exchange Place,0.299999999999998,0.299999999999998,97
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Newark,0,Grove Street,0.25,0.25,98
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Newark,0,Journal Square,0.183333333333334,0.183333333333334,100
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,World Trade Center,0.377153558052435,Harrison,3.33333333333334e-002,-0.343820224719102,116
106806,00:11:00,781725,4,3.17081918,862,1604,,0,0,4,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Exchange Place,0.299999999999998,Harrison,3.33333333333334e-002,-0.266666666666665,48
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Exchange Place,0.299999999999998,Newark,0,-0.299999999999998,51
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Grove Street,0.25,Harrison,3.33333333333334e-002,-0.216666666666667,61
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Grove Street,0.25,Newark,0,-0.25,64
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Harrison,3.33333333333334e-002,Exchange Place,0.299999999999998,0.266666666666665,67
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Harrison,3.33333333333334e-002,Grove Street,0.25,0.216666666666667,68
