route_id,stop_id,Avg_TimeToDest,SequenceOrder,SequenceOrderFinal
12,6900,8.56562137049939e-002,8.5756213704994e-002,8.575621e-002
12,39134,0.1,0.1001,0.1001
12,6997,0.10232288037166,0.10242288037166,0.1024229
12,6995,0.135656213704993,0.135756213704993,0.1357562
12,42545,0.15,0.1501,0.1501
12,6957,0.152322880371661,0.152422880371661,0.1524229
12,14986,0.168989547038328,0.169089547038328,0.1690895
12,6966,0.202322880371661,0.202422880371661,0.2024229
12,14984,0.235656213704994,0.235756213704994,0.2357562
12,6907,0.268989547038329,0.269089547038329,0.2690895
12,26316,0.302322880371662,0.302422880371662,0.3024229
12,38064,0.384978540772531,0.385078540772531,0.3850785
12,38065,0.419047619047617,0.419147619047617,0.4191476
13,63,0,0.0001,0.0001
13,38174,0.168627450980392,0.168727450980392,0.1687275
13,160,0.328735632183908,0.328835632183908,0.3288356
13,146,0.391666666666667,0.391766666666667,0.3917667
13,43,0.435057471264368,0.435157471264367,0.4351575
13,5,0.483333333333333,0.483433333333333,0.4834333
13,110,0.543333333333333,0.543433333333333,0.5434333
13,132,0.620238095238095,0.620338095238095,0.6203381
13,111,0.678395061728395,0.678495061728395,0.678495
13,42,0.732098765432099,0.732198765432099,0.7321988
13,156,0.782098765432099,0.782198765432099,0.7821988
13,62,0.830952380952381,0.831052380952381,0.8310524
13,159,0.894444444444445,0.894544444444445,0.8945444
13,114,0.917901234567901,0.918001234567901,0.9180012
13,90,0.960493827160494,0.960593827160494,0.9605938
13,118,0.96875,0.96885,0.96885
13,100,1.06145833333333,1.06155833333333,1.061558
13,142,1.15989583333333,1.15999583333333,1.159996
14,125,0,0.0001,0.0001
14,124,8.33333333333333e-002,8.34333333333333e-002,8.343333e-002
15,105,0,0.0001,0.0001
15,107,6.41843971631205e-002,6.42843971631205e-002,6.42844e-002
15,38187,0.15,0.1501,0.1501
15,38105,0.217777777777778,0.217877777777778,0.2178778
15,31,0.272592592592593,0.272692592592593,0.2726926
15,32,0.354814814814815,0.354914814814815,0.3549148
15,47,0.406666666666667,0.406766666666667,0.4067667
15,155,0.430141843971631,0.430241843971631,0.4302419
15,44,0.517777777777778,0.517877777777778,0.5178778
15,102,0.57,0.5701,0.5701
15,120,0.618794326241135,0.618894326241135,0.6188943
15,36,0.703191489361703,0.703291489361703,0.7032915
15,21,0.79468085106383,0.79478085106383,0.7947809
15,24,0.844326241134752,0.844426241134752,0.8444262
15,138,0.936524822695036,0.936624822695036,0.9366248
15,129,1.08014184397163,1.08024184397163,1.080242
15,108,1.13787878787879,1.13797878787879,1.137979
15,157,1.25454545454545,1.25464545454545,1.254645
15,68,1.36060606060606,1.36070606060606,1.360706
15,6,1.43939393939394,1.43949393939394,1.439494
15,60,1.61060606060606,1.61070606060606,1.610706
16,38310,0,0.0001,0.0001
16,38309,3.33333333333335e-002,3.34333333333335e-002,3.343333e-002
16,38308,6.66666666666674e-002,6.67666666666674e-002,6.676666e-002
16,38307,0.132602339181287,0.132702339181287,0.1327023
16,38306,0.21593567251462,0.21603567251462,0.2160357
16,43288,0.250442477876106,0.250542477876106,0.2505425
16,38305,0.298672566371682,0.298772566371682,0.2987726
16,38304,0.348363095238096,0.348463095238096,0.3484631
16,38303,0.383183183183184,0.383283183183184,0.3832832
16,38302,0.416516516516516,0.416616516516516,0.4166165
16,38301,0.497597597597598,0.497697597597598,0.4976976
16,38300,0.532882882882882,0.532982882882882,0.5329829
16,38299,0.59954954954955,0.59964954954955,0.5996495
16,38298,0.657817109144543,0.657917109144543,0.6579171
16,38297,0.691150442477878,0.691250442477878,0.6912504
16,38296,0.791002949852506,0.791102949852506,0.7911029
16,38295,0.843749999999998,0.843849999999998,0.84385
16,38294,0.924336283185843,0.924436283185843,0.9244363
16,38293,1.02723214285714,1.02733214285714,1.027332
16,38292,1.06056547619048,1.06066547619048,1.060665
16,38291,1.1070796460177,1.1071796460177,1.10718
17,38174,0,0.0001,0.0001
17,40570,0.216666666666665,0.216766666666665,0.2167667
