TransitID,stop_name,direction_id,SequenceOrderFinal
26,Grove Street,1,6.676666e-002
26,Newport,1,0.1334333
26,Hoboken,1,0.1667667
26,Christopher Street,1,0.3069226
26,9th Street,1,0.3402559
26,14th Street,1,0.3569226
26,23rd Street,1,0.3735893
26,33rd Street,1,0.416523
27,Newport,1,0.0001
27,Hoboken,1,3.343333e-002
27,Christopher Street,1,0.1735893
27,9th Street,1,0.2069226
27,14th Street,1,0.2235893
27,23rd Street,1,0.240256
27,33rd Street,1,0.2831897
31,9th Street,1,0.0001
32,Christopher Street,1,0.0001
32,9th Street,1,3.343333e-002
33,Grove Street,1,0.0001
33,Newport,1,6.676666e-002
33,Hoboken,1,0.1001
33,Christopher Street,1,0.240256
33,9th Street,1,0.2735893
34,Hoboken,1,0.0001
34,Christopher Street,1,0.1553017
34,9th Street,1,0.188635
35,Journal Square,1,0.0001
35,Grove Street,1,6.676666e-002
35,Newport,1,0.1334333
35,Hoboken,1,0.1667667
35,Christopher Street,1,0.3069226
35,9th Street,1,0.3402559
36,Newport,1,0.0001
36,Hoboken,1,3.343333e-002
36,Christopher Street,1,0.1735893
36,9th Street,1,0.2069226
41,Christopher Street,1,0.0001
42,Grove Street,1,0.0001
42,Newport,1,6.676666e-002
42,Hoboken,1,0.1001
42,Christopher Street,1,0.240256
43,Hoboken,1,0.0001
43,Christopher Street,1,0.1553017
44,Journal Square,1,0.0001
44,Grove Street,1,6.676666e-002
44,Newport,1,0.1334333
44,Hoboken,1,0.1667667
44,Christopher Street,1,0.3069226
45,Newport,1,0.0001
45,Hoboken,1,3.343333e-002
45,Christopher Street,1,0.1735893
46,Exchange Place,1,0.0001
47,Grove Street,1,0.0001
47,Exchange Place,1,0.0501
48,Harrison,1,0.0001
48,Journal Square,1,0.1501
48,Grove Street,1,0.2167667
48,Exchange Place,1,0.2667667
49,Hoboken,1,0.0001
49,Newport,1,0.0501
49,Exchange Place,1,0.1001
50,Journal Square,1,0.0001
50,Grove Street,1,6.676666e-002
50,Exchange Place,1,0.1167667
51,Newark,1,0.0001
51,Harrison,1,3.343333e-002
51,Journal Square,1,0.1834333
51,Grove Street,1,0.2501
51,Exchange Place,1,0.3001
52,Newport,1,0.0001
52,Exchange Place,1,0.0501
53,Exchange Place,1,0.0001
53,World Trade Center,1,7.427337e-002
60,Grove Street,1,0.0001
61,Harrison,1,0.0001
61,Journal Square,1,0.1501
61,Grove Street,1,0.2167667
62,Grove Street,1,0.0001
62,Newport,1,6.676666e-002
62,Hoboken,1,0.1001
63,Journal Square,1,0.0001
63,Grove Street,1,6.676666e-002
64,Newark,1,0.0001
64,Harrison,1,3.343333e-002
64,Journal Square,1,0.1834333
64,Grove Street,1,0.2501
65,Grove Street,1,0.0001
65,Newport,1,6.676666e-002
66,Grove Street,1,0.0001
66,Exchange Place,1,0.0501
66,World Trade Center,1,0.1272536
69,Harrison,1,0.0001
70,Harrison,1,0.0001
70,Journal Square,1,0.1501
71,Newark,1,0.0001
71,Harrison,1,3.343333e-002
72,Harrison,1,0.0001
72,Journal Square,1,0.1501
72,Grove Street,1,0.2167667
72,Exchange Place,1,0.2667667
72,World Trade Center,1,0.3439202
80,Hoboken,1,0.0001
81,Journal Square,1,0.0001
81,Grove Street,1,6.676666e-002
81,Newport,1,0.1334333
81,Hoboken,1,0.1667667
82,Newport,1,1.708718e-002
82,Hoboken,1,2.210855e-002
83,Hoboken,1,0.0001
83,Newport,1,0.0501
83,Exchange Place,1,0.1001
83,World Trade Center,1,0.1667667
93,Journal Square,1,0.0001
94,Newark,1,0.0001
94,Harrison,1,3.343333e-002
94,Journal Square,1,0.1834333
95,Journal Square,1,0.0001
95,Grove Street,1,6.676666e-002
95,Newport,1,0.1334333
96,Journal Square,1,0.0001
96,Grove Street,1,6.676666e-002
96,Exchange Place,1,0.1167667
96,World Trade Center,1,0.1939202
101,Newark,1,0.0001
102,Newark,1,0.0001
102,Harrison,1,3.343333e-002
102,Journal Square,1,0.1834333
102,Grove Street,1,0.2501
102,Exchange Place,1,0.3001
102,World Trade Center,1,0.3772536
112,Newport,1,0.0001
113,Newport,1,0.0001
113,Exchange Place,1,0.0501
113,World Trade Center,1,0.1167667
121,World Trade Center,1,0.0001
